build_id,repo_name,branch,commit_sha,duration_seconds,log_line_count,char_density,error_count,warning_count,step_count,event_distribution,build_started_at,build_finished_at,label
build-000725,startup-io/mobile-backend,main,73551d6e87a3b83c4094d72d94005b42308df54f,138.574246,480,28.31,11,27,6,"{""checkout"": 80, ""setup_environment"": 80, ""install_dependencies"": 80, ""run_tests"": 80, ""build_artifact"": 80, ""deploy"": 80}",2025-12-08T23:44:28.237135,2025-12-08T23:46:46.811381,normal
build-000189,acme-corp/data-pipeline,develop,d1d22cd32137661880b8f35051abe0dc0e1b583d,133.08481,498,27.63,14,23,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 83, ""build_artifact"": 83, ""deploy"": 83}",2025-11-15T23:44:25.571751,2025-11-15T23:46:38.656561,normal
build-000685,startup-io/mobile-backend,feature/feat-600,4ef83b382ded82e6aee59cc14895ae4e3b0d90f6,113.350766,390,28.53,12,19,6,"{""checkout"": 65, ""setup_environment"": 65, ""install_dependencies"": 65, ""run_tests"": 65, ""build_artifact"": 65, ""deploy"": 65}",2025-11-22T23:44:28.052031,2025-11-22T23:46:21.402797,normal
build-000042,acme-corp/web-app,main,9561175e68e834a904c33aa9d1d14bc5ccfd1ef4,142.168411,426,29.16,13,15,6,"{""checkout"": 71, ""setup_environment"": 71, ""install_dependencies"": 71, ""run_tests"": 71, ""build_artifact"": 71, ""deploy"": 71}",2025-11-24T23:44:24.815749,2025-11-24T23:46:46.984160,normal
build-000622,startup-io/auth-service,feature/feat-411,d3c2bb748d2bac7d01c8485031ce1b3abf5da705,111.274786,378,28.81,11,21,6,"{""checkout"": 63, ""setup_environment"": 63, ""install_dependencies"": 63, ""run_tests"": 63, ""build_artifact"": 63, ""deploy"": 63}",2025-12-13T23:44:27.777646,2025-12-13T23:46:19.052432,normal
build-000952,acme-corp/data-pipeline,develop,68499d311a9913de683a21bf514f05d735f2f822,215.193739,5360,28.59,161,288,6,"{""checkout"": 891, ""setup_environment"": 891, ""install_dependencies"": 891, ""run_tests"": 891, ""build_artifact"": 891, ""deploy"": 905}",2025-12-07T23:44:29.459282,2025-12-07T23:48:04.653021,exfiltration
build-000783,acme-corp/data-pipeline,feature/feat-152,1d6bedf0a833871cacf60ee1090adf7c56d6f366,131.052658,450,28.29,14,20,6,"{""checkout"": 75, ""setup_environment"": 75, ""install_dependencies"": 75, ""run_tests"": 75, ""build_artifact"": 75, ""deploy"": 75}",2025-12-13T23:44:28.499678,2025-12-13T23:46:39.552336,normal
build-000462,startup-io/auth-service,develop,095b5907083b6f6d6f280a769720a7b8781cb401,121.994545,408,28.78,9,19,6,"{""checkout"": 68, ""setup_environment"": 68, ""install_dependencies"": 68, ""run_tests"": 68, ""build_artifact"": 68, ""deploy"": 68}",2025-12-08T23:44:26.900321,2025-12-08T23:46:28.894866,normal
build-000852,acme-corp/web-app,main,5e4558610d6e2d69de70f05484ebc89b383374e9,129.520822,588,28.13,16,18,6,"{""checkout"": 98, ""setup_environment"": 98, ""install_dependencies"": 98, ""run_tests"": 98, ""build_artifact"": 98, ""deploy"": 98}",2025-12-02T23:44:28.819835,2025-12-02T23:46:38.340657,normal
build-000763,acme-corp/web-app,develop,b74f0b44bfafb4cb2370f7898ea4301fe17d03bb,114.416898,588,28.1,22,23,6,"{""checkout"": 98, ""setup_environment"": 98, ""install_dependencies"": 98, ""run_tests"": 98, ""build_artifact"": 98, ""deploy"": 98}",2025-12-02T23:44:28.416167,2025-12-02T23:46:22.833065,normal
build-000822,acme-corp/api-service,main,16bd5898b7576026c2b7d99d91b60504f50fb67b,118.805379,522,28.06,11,24,6,"{""checkout"": 87, ""setup_environment"": 87, ""install_dependencies"": 87, ""run_tests"": 87, ""build_artifact"": 87, ""deploy"": 87}",2025-11-29T23:44:28.674230,2025-11-29T23:46:27.479609,normal
build-000760,acme-corp/web-app,main,129e765392dc8d3fc635bf47fd2f7e506808a72b,104.637198,666,28.13,21,38,6,"{""checkout"": 111, ""setup_environment"": 111, ""install_dependencies"": 111, ""run_tests"": 111, ""build_artifact"": 111, ""deploy"": 111}",2025-12-09T23:44:28.401078,2025-12-09T23:46:13.038276,normal
build-000921,acme-corp/api-service,develop,db1dc151e832889d597b1253d9c4ae921860bd05,584.575499,521,28.65,11,14,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 96, ""build_artifact"": 93, ""deploy"": 83}",2025-11-16T23:44:29.195815,2025-11-16T23:54:13.771314,cryptomining
build-000489,startup-io/auth-service,main,5a0d09a528b2efe58127ba7037a5c52a83e11cbb,113.215405,234,28.56,4,10,6,"{""checkout"": 39, ""setup_environment"": 39, ""install_dependencies"": 39, ""run_tests"": 39, ""build_artifact"": 39, ""deploy"": 39}",2025-12-05T23:44:27.025127,2025-12-05T23:46:20.240532,normal
build-000055,acme-corp/web-app,feature/feat-909,e88a02229bc40c907e99292045af4bfe71adfb9a,123.863256,474,28.92,13,27,6,"{""checkout"": 79, ""setup_environment"": 79, ""install_dependencies"": 79, ""run_tests"": 79, ""build_artifact"": 79, ""deploy"": 79}",2025-11-24T23:44:24.896081,2025-11-24T23:46:28.759337,normal
build-000399,acme-corp/data-pipeline,main,26896f734e0fc7efb926e99ccf58b8d999f88424,119.406673,546,28.7,13,29,6,"{""checkout"": 91, ""setup_environment"": 91, ""install_dependencies"": 91, ""run_tests"": 91, ""build_artifact"": 91, ""deploy"": 91}",2025-12-02T23:44:26.594215,2025-12-02T23:46:26.000888,normal
build-000402,acme-corp/web-app,main,87d41736baf9ef14925d6b3d715c2d5e2820053c,121.441812,432,28.1,19,15,6,"{""checkout"": 72, ""setup_environment"": 72, ""install_dependencies"": 72, ""run_tests"": 72, ""build_artifact"": 72, ""deploy"": 72}",2025-12-01T23:44:26.607874,2025-12-01T23:46:28.049686,normal
build-000275,acme-corp/data-pipeline,main,685d4f7fa82f24aa9f7c1cd336d3b2438455322f,125.567188,420,27.94,14,18,6,"{""checkout"": 70, ""setup_environment"": 70, ""install_dependencies"": 70, ""run_tests"": 70, ""build_artifact"": 70, ""deploy"": 70}",2025-12-12T23:44:25.986328,2025-12-12T23:46:31.553516,normal
build-000567,acme-corp/web-app,develop,add091ed2443b0bab09a0bfece1049f0942ecc70,144.205669,522,27.63,22,19,6,"{""checkout"": 87, ""setup_environment"": 87, ""install_dependencies"": 87, ""run_tests"": 87, ""build_artifact"": 87, ""deploy"": 87}",2025-12-05T23:44:27.471974,2025-12-05T23:46:51.677643,normal
build-000440,startup-io/auth-service,feature/feat-590,f2374f86bec7e2bd02f529034dae3b10469b0c03,119.753657,600,28.88,15,38,6,"{""checkout"": 100, ""setup_environment"": 100, ""install_dependencies"": 100, ""run_tests"": 100, ""build_artifact"": 100, ""deploy"": 100}",2025-12-12T23:44:26.789126,2025-12-12T23:46:26.542783,normal
build-000855,acme-corp/api-service,feature/feat-391,6512f890ec59282a726ff0419e96379fb1c43f64,118.010494,384,27.67,10,16,6,"{""checkout"": 64, ""setup_environment"": 64, ""install_dependencies"": 64, ""run_tests"": 64, ""build_artifact"": 64, ""deploy"": 64}",2025-11-17T23:44:28.835421,2025-11-17T23:46:26.845915,normal
build-000357,startup-io/auth-service,develop,be32af8194506575740e2ab88db4913099c9e6dc,111.826214,516,28.44,19,29,6,"{""checkout"": 86, ""setup_environment"": 86, ""install_dependencies"": 86, ""run_tests"": 86, ""build_artifact"": 86, ""deploy"": 86}",2025-11-23T23:44:26.403462,2025-11-23T23:46:18.229676,normal
build-000720,acme-corp/web-app,main,44c200af6d772da6fe40c04dd89cd1d17513e25f,127.364624,552,29.3,13,35,6,"{""checkout"": 92, ""setup_environment"": 92, ""install_dependencies"": 92, ""run_tests"": 92, ""build_artifact"": 92, ""deploy"": 92}",2025-11-18T23:44:28.214997,2025-11-18T23:46:35.579621,normal
build-000261,acme-corp/data-pipeline,main,8b5899766c4d4690e381d0e612d3bda14ebeee73,94.958921,534,28.24,11,26,6,"{""checkout"": 89, ""setup_environment"": 89, ""install_dependencies"": 89, ""run_tests"": 89, ""build_artifact"": 89, ""deploy"": 89}",2025-12-08T23:44:25.925080,2025-12-08T23:46:00.884001,normal
build-000330,acme-corp/api-service,feature/feat-773,14fd221bb6aacb1069616f2bd6a891e2b320d843,122.971271,462,28.28,16,22,6,"{""checkout"": 77, ""setup_environment"": 77, ""install_dependencies"": 77, ""run_tests"": 77, ""build_artifact"": 77, ""deploy"": 77}",2025-12-02T23:44:26.238912,2025-12-02T23:46:29.210183,normal
build-000861,acme-corp/web-app,main,b3caca6f68516ad4c666640845dc68a78647f537,127.696587,456,29.09,17,18,6,"{""checkout"": 76, ""setup_environment"": 76, ""install_dependencies"": 76, ""run_tests"": 76, ""build_artifact"": 76, ""deploy"": 76}",2025-12-10T23:44:28.861015,2025-12-10T23:46:36.557602,normal
build-000260,acme-corp/web-app,develop,b81b2a76db37f23d2d0470f593fca471436f695c,121.489985,552,28.49,11,26,6,"{""checkout"": 92, ""setup_environment"": 92, ""install_dependencies"": 92, ""run_tests"": 92, ""build_artifact"": 92, ""deploy"": 92}",2025-12-12T23:44:25.920018,2025-12-12T23:46:27.410003,normal
build-000351,startup-io/auth-service,main,43794f659f7922fae78352f2deaf70256221d0d9,112.159155,582,28.02,12,24,6,"{""checkout"": 97, ""setup_environment"": 97, ""install_dependencies"": 97, ""run_tests"": 97, ""build_artifact"": 97, ""deploy"": 97}",2025-11-21T23:44:26.349785,2025-11-21T23:46:18.508940,normal
build-000217,startup-io/mobile-backend,develop,75559977a20c11baab9248428311f802920d0ebe,115.958897,552,28.36,19,22,6,"{""checkout"": 92, ""setup_environment"": 92, ""install_dependencies"": 92, ""run_tests"": 92, ""build_artifact"": 92, ""deploy"": 92}",2025-12-10T23:44:25.726358,2025-12-10T23:46:21.685255,normal
build-000035,acme-corp/api-service,develop,8ff97af60031d31e3f1ca9cc61939ccc73c61a0a,125.42454,414,28.24,17,25,6,"{""checkout"": 69, ""setup_environment"": 69, ""install_dependencies"": 69, ""run_tests"": 69, ""build_artifact"": 69, ""deploy"": 69}",2025-11-30T23:44:24.778320,2025-11-30T23:46:30.202860,normal
build-000544,acme-corp/api-service,develop,66ea4b0d5cdc2b7ed8afc45f4ad54a1d322f06b4,135.454252,504,28.7,13,18,6,"{""checkout"": 84, ""setup_environment"": 84, ""install_dependencies"": 84, ""run_tests"": 84, ""build_artifact"": 84, ""deploy"": 84}",2025-12-10T23:44:27.334194,2025-12-10T23:46:42.788446,normal
build-000169,acme-corp/web-app,develop,0ca505895f79816221f561b5a3e414f4e6d63caf,107.617542,444,28.06,17,19,6,"{""checkout"": 74, ""setup_environment"": 74, ""install_dependencies"": 74, ""run_tests"": 74, ""build_artifact"": 74, ""deploy"": 74}",2025-11-30T23:44:25.474604,2025-11-30T23:46:13.092146,normal
build-000748,startup-io/auth-service,main,925693f4b7094641ea72947bd950f6c3420e3976,143.131649,678,28.24,26,36,6,"{""checkout"": 113, ""setup_environment"": 113, ""install_dependencies"": 113, ""run_tests"": 113, ""build_artifact"": 113, ""deploy"": 113}",2025-11-16T23:44:28.344377,2025-11-16T23:46:51.476026,normal
build-000228,startup-io/auth-service,develop,d4b208db8fd7d205831e092b0dc826a3bfde71d6,112.046136,402,28.3,12,18,6,"{""checkout"": 67, ""setup_environment"": 67, ""install_dependencies"": 67, ""run_tests"": 67, ""build_artifact"": 67, ""deploy"": 67}",2025-12-04T23:44:25.773502,2025-12-04T23:46:17.819638,normal
build-000496,startup-io/mobile-backend,develop,a9b11ee0d316c6fd97051fd73ed8c7e7698a6989,123.125742,276,29.04,11,13,6,"{""checkout"": 46, ""setup_environment"": 46, ""install_dependencies"": 46, ""run_tests"": 46, ""build_artifact"": 46, ""deploy"": 46}",2025-11-30T23:44:27.062173,2025-11-30T23:46:30.187915,normal
build-000033,acme-corp/web-app,feature/feat-877,7f8fdd61328f6b6fc8cc23a62e32ca4b808734c5,132.187887,612,28.74,14,22,6,"{""checkout"": 102, ""setup_environment"": 102, ""install_dependencies"": 102, ""run_tests"": 102, ""build_artifact"": 102, ""deploy"": 102}",2025-12-10T23:44:24.766951,2025-12-10T23:46:36.954838,normal
build-000787,startup-io/auth-service,main,126039b829c926ad088f6a220f5c910604361e9c,124.403369,342,29.32,14,20,6,"{""checkout"": 57, ""setup_environment"": 57, ""install_dependencies"": 57, ""run_tests"": 57, ""build_artifact"": 57, ""deploy"": 57}",2025-12-08T23:44:28.515792,2025-12-08T23:46:32.919161,normal
build-000540,startup-io/mobile-backend,main,800d3492d94da69ff91d866a318cebef86903a3e,142.511397,564,28.51,16,24,6,"{""checkout"": 94, ""setup_environment"": 94, ""install_dependencies"": 94, ""run_tests"": 94, ""build_artifact"": 94, ""deploy"": 94}",2025-12-02T23:44:27.308645,2025-12-02T23:46:49.820042,normal
build-000463,acme-corp/api-service,main,70810f6f037782232d6669e8ba8cf0fff196434f,137.925699,324,27.85,12,12,6,"{""checkout"": 54, ""setup_environment"": 54, ""install_dependencies"": 54, ""run_tests"": 54, ""build_artifact"": 54, ""deploy"": 54}",2025-12-12T23:44:26.904008,2025-12-12T23:46:44.829707,normal
build-000673,acme-corp/data-pipeline,main,07ea3018fe3facd61a3b7b257f608013774a4eb9,134.243312,330,28.18,14,19,6,"{""checkout"": 55, ""setup_environment"": 55, ""install_dependencies"": 55, ""run_tests"": 55, ""build_artifact"": 55, ""deploy"": 55}",2025-12-04T23:44:28.003996,2025-12-04T23:46:42.247308,normal
build-000395,acme-corp/data-pipeline,develop,dbb8968abfe4c0885df21aabb075bc2dfc017ce4,118.947514,312,28.88,8,13,6,"{""checkout"": 52, ""setup_environment"": 52, ""install_dependencies"": 52, ""run_tests"": 52, ""build_artifact"": 52, ""deploy"": 52}",2025-12-03T23:44:26.577981,2025-12-03T23:46:25.525495,normal
build-000021,startup-io/mobile-backend,feature/feat-165,202d043573c4777d3832889f33205b95a0eadfe0,131.076999,498,28.88,17,28,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 83, ""build_artifact"": 83, ""deploy"": 83}",2025-12-05T23:44:24.705668,2025-12-05T23:46:35.782667,normal
build-000090,startup-io/mobile-backend,main,35b32749982dc5eb986964df2fe6b7a989144e0e,116.030148,750,28.82,26,32,6,"{""checkout"": 125, ""setup_environment"": 125, ""install_dependencies"": 125, ""run_tests"": 125, ""build_artifact"": 125, ""deploy"": 125}",2025-11-18T23:44:25.084954,2025-11-18T23:46:21.115102,normal
build-000307,startup-io/mobile-backend,main,e507045365362d749bb03624ed8ec3ca9831e331,124.199529,366,28.42,9,13,6,"{""checkout"": 61, ""setup_environment"": 61, ""install_dependencies"": 61, ""run_tests"": 61, ""build_artifact"": 61, ""deploy"": 61}",2025-11-15T23:44:26.134853,2025-11-15T23:46:30.334382,normal
build-000570,acme-corp/data-pipeline,feature/feat-400,d0d3cdd703fb589a8a90507303f5f926a12d2f3c,128.961001,552,28.74,17,25,6,"{""checkout"": 92, ""setup_environment"": 92, ""install_dependencies"": 92, ""run_tests"": 92, ""build_artifact"": 92, ""deploy"": 92}",2025-12-02T23:44:27.491141,2025-12-02T23:46:36.452142,normal
build-000516,startup-io/mobile-backend,main,e63bea71004ac2c54899cb11d2a60b56b9f7c4df,116.139352,312,28.58,9,12,6,"{""checkout"": 52, ""setup_environment"": 52, ""install_dependencies"": 52, ""run_tests"": 52, ""build_artifact"": 52, ""deploy"": 52}",2025-11-22T23:44:27.171801,2025-11-22T23:46:23.311153,normal
build-000129,acme-corp/data-pipeline,feature/feat-223,748758cbd7c765b7ad7f5ac90f426446c9cf6a00,139.003667,408,28.61,12,17,6,"{""checkout"": 68, ""setup_environment"": 68, ""install_dependencies"": 68, ""run_tests"": 68, ""build_artifact"": 68, ""deploy"": 68}",2025-12-14T23:44:25.275951,2025-12-14T23:46:44.279618,normal
build-000956,acme-corp/api-service,main,35c5d97f08c2e67bb6e9968bac73db5fea6751b6,231.97545,7233,28.5,212,332,6,"{""checkout"": 1202, ""setup_environment"": 1202, ""install_dependencies"": 1202, ""run_tests"": 1202, ""build_artifact"": 1202, ""deploy"": 1223}",2025-11-28T23:44:29.642778,2025-11-28T23:48:21.618228,exfiltration
build-000757,acme-corp/api-service,develop,30f3c0505950ea560dccb5210230d7639b706dd3,109.247665,294,29.4,10,18,6,"{""checkout"": 49, ""setup_environment"": 49, ""install_dependencies"": 49, ""run_tests"": 49, ""build_artifact"": 49, ""deploy"": 49}",2025-12-09T23:44:28.389372,2025-12-09T23:46:17.637037,normal
build-000153,startup-io/auth-service,main,bb70cb401a481954638b156c9cf3c7abe86809a7,119.686476,492,27.95,18,16,6,"{""checkout"": 82, ""setup_environment"": 82, ""install_dependencies"": 82, ""run_tests"": 82, ""build_artifact"": 82, ""deploy"": 82}",2025-12-11T23:44:25.379829,2025-12-11T23:46:25.066305,normal
build-000398,acme-corp/api-service,main,d73eab36c27c09522564705652713b59a9513cfe,103.784152,582,28.66,23,33,6,"{""checkout"": 97, ""setup_environment"": 97, ""install_dependencies"": 97, ""run_tests"": 97, ""build_artifact"": 97, ""deploy"": 97}",2025-11-25T23:44:26.589160,2025-11-25T23:46:10.373312,normal
build-000577,acme-corp/api-service,feature/feat-509,2c44ca7c848d01a2e0e0fb54547d9355d1ce0e7c,110.415574,348,28.01,12,13,6,"{""checkout"": 58, ""setup_environment"": 58, ""install_dependencies"": 58, ""run_tests"": 58, ""build_artifact"": 58, ""deploy"": 58}",2025-11-16T23:44:27.531629,2025-11-16T23:46:17.947203,normal
build-000913,acme-corp/web-app,feature/feat-764,aefbb01e86c2fb381b69e9273273a4fd1f13812b,620.238561,867,28.36,23,35,6,"{""checkout"": 141, ""setup_environment"": 141, ""install_dependencies"": 141, ""run_tests"": 153, ""build_artifact"": 150, ""deploy"": 141}",2025-11-29T23:44:29.132894,2025-11-29T23:54:49.371455,cryptomining
build-000382,acme-corp/data-pipeline,main,8ccf4fb2a5b39400883f2db7738621c17f58d7e9,158.401268,468,29.38,10,25,6,"{""checkout"": 78, ""setup_environment"": 78, ""install_dependencies"": 78, ""run_tests"": 78, ""build_artifact"": 78, ""deploy"": 78}",2025-12-08T23:44:26.518516,2025-12-08T23:47:04.919784,normal
build-000752,acme-corp/web-app,develop,06a5475c1f59f2673e0a736a8c6aaac99e8edfe9,107.727017,480,27.95,12,19,6,"{""checkout"": 80, ""setup_environment"": 80, ""install_dependencies"": 80, ""run_tests"": 80, ""build_artifact"": 80, ""deploy"": 80}",2025-11-26T23:44:28.366117,2025-11-26T23:46:16.093134,normal
build-000689,startup-io/auth-service,main,84706ee15b4dc3b3318158050995a162c449fb65,109.963909,582,28.13,15,33,6,"{""checkout"": 97, ""setup_environment"": 97, ""install_dependencies"": 97, ""run_tests"": 97, ""build_artifact"": 97, ""deploy"": 97}",2025-12-10T23:44:28.068624,2025-12-10T23:46:18.032533,normal
build-000006,startup-io/auth-service,main,80d4b9cb9b073bd56bc8e6a5eba40b23476afd72,113.048735,432,28.52,10,16,6,"{""checkout"": 72, ""setup_environment"": 72, ""install_dependencies"": 72, ""run_tests"": 72, ""build_artifact"": 72, ""deploy"": 72}",2025-11-23T23:44:24.630425,2025-11-23T23:46:17.679160,normal
build-000963,acme-corp/data-pipeline,develop,832f3e6d7af60c1a07a1ac2592fcfa7edb87b367,242.22248,4080,28.42,128,192,6,"{""checkout"": 677, ""setup_environment"": 677, ""install_dependencies"": 677, ""run_tests"": 677, ""build_artifact"": 677, ""deploy"": 695}",2025-12-13T23:44:29.992629,2025-12-13T23:48:32.215109,exfiltration
build-000564,acme-corp/api-service,main,8c646b0df1c2307bb6148c1e84de7838fb4c94c5,124.539532,402,28.14,12,20,6,"{""checkout"": 67, ""setup_environment"": 67, ""install_dependencies"": 67, ""run_tests"": 67, ""build_artifact"": 67, ""deploy"": 67}",2025-12-10T23:44:27.454298,2025-12-10T23:46:31.993830,normal
build-000342,acme-corp/data-pipeline,feature/feat-450,c1f7eaf8bc949a7ea40a8a6ab6675b6c0290b5d5,112.132196,528,28.82,23,29,6,"{""checkout"": 88, ""setup_environment"": 88, ""install_dependencies"": 88, ""run_tests"": 88, ""build_artifact"": 88, ""deploy"": 88}",2025-12-06T23:44:26.291832,2025-12-06T23:46:18.424028,normal
build-000246,startup-io/auth-service,feature/feat-209,dcf462f93ed026298ec55b68483855fb257a5d7f,119.88041,624,28.18,19,17,6,"{""checkout"": 104, ""setup_environment"": 104, ""install_dependencies"": 104, ""run_tests"": 104, ""build_artifact"": 104, ""deploy"": 104}",2025-12-01T23:44:25.853472,2025-12-01T23:46:25.733882,normal
build-000322,acme-corp/api-service,main,0ef124d3228c2ff13734b26dae6a0520c11bb70a,116.10613,330,28.11,9,11,6,"{""checkout"": 55, ""setup_environment"": 55, ""install_dependencies"": 55, ""run_tests"": 55, ""build_artifact"": 55, ""deploy"": 55}",2025-12-11T23:44:26.205010,2025-12-11T23:46:22.311140,normal
build-000499,acme-corp/web-app,main,0a261939c9eff326d1f412176b1d60e6c8c49c6d,146.965298,546,28.09,13,23,6,"{""checkout"": 91, ""setup_environment"": 91, ""install_dependencies"": 91, ""run_tests"": 91, ""build_artifact"": 91, ""deploy"": 91}",2025-11-21T23:44:27.078086,2025-11-21T23:46:54.043384,normal
build-000338,acme-corp/web-app,develop,adb783712313b5e6b8cd8782f9089d4a0d553308,98.887325,402,27.93,11,13,6,"{""checkout"": 67, ""setup_environment"": 67, ""install_dependencies"": 67, ""run_tests"": 67, ""build_artifact"": 67, ""deploy"": 67}",2025-11-26T23:44:26.273233,2025-11-26T23:46:05.160558,normal
build-000345,acme-corp/data-pipeline,main,28b80327d647235954dd19ef05e56787867c4382,130.6644,522,28.29,15,29,6,"{""checkout"": 87, ""setup_environment"": 87, ""install_dependencies"": 87, ""run_tests"": 87, ""build_artifact"": 87, ""deploy"": 87}",2025-11-22T23:44:26.306151,2025-11-22T23:46:36.970551,normal
build-000888,acme-corp/api-service,main,ee24d22484d7cad5f0270d209501290c3e50d0f9,108.862941,348,28.76,12,14,6,"{""checkout"": 58, ""setup_environment"": 58, ""install_dependencies"": 58, ""run_tests"": 58, ""build_artifact"": 58, ""deploy"": 58}",2025-12-09T23:44:28.989588,2025-12-09T23:46:17.852529,normal
build-000099,startup-io/auth-service,develop,bf309970393374e1119ab9088b412ad2fa549296,106.742138,492,29.01,11,29,6,"{""checkout"": 82, ""setup_environment"": 82, ""install_dependencies"": 82, ""run_tests"": 82, ""build_artifact"": 82, ""deploy"": 82}",2025-12-08T23:44:25.128073,2025-12-08T23:46:11.870211,normal
build-000912,acme-corp/data-pipeline,main,59062eed0c085280c79d8c6c0d78b0d382b803d8,573.017282,703,28.3,27,27,6,"{""checkout"": 114, ""setup_environment"": 114, ""install_dependencies"": 114, ""run_tests"": 122, ""build_artifact"": 125, ""deploy"": 114}",2025-12-09T23:44:29.126362,2025-12-09T23:54:02.143644,cryptomining
build-000001,acme-corp/web-app,feature/feat-125,f5e4f11cf3112d63b1ef08d80a0243722aca7688,127.450712,468,28.34,17,20,6,"{""checkout"": 78, ""setup_environment"": 78, ""install_dependencies"": 78, ""run_tests"": 78, ""build_artifact"": 78, ""deploy"": 78}",2025-12-07T23:44:24.597579,2025-12-07T23:46:32.048291,normal
build-000859,startup-io/auth-service,feature/feat-132,5ca0e4cd59c6ca39b84531c39c2a99f3fe8805d5,124.979705,498,28.65,20,23,6,"{""checkout"": 83, ""setup_environment"": 83, ""install_dependencies"": 83, ""run_tests"": 83, ""build_artifact"": 83, ""deploy"": 83}",2025-11-25T23:44:28.852859,2025-11-25T23:46:33.832564,normal
build-000781,acme-corp/web-app,develop,cf088f4ee533af8aefe3bbf60e29597bf7f094ff,119.679491,402,28.58,12,14,6,"{""checkout"": 67, ""setup_environment"": 67, ""install_dependencies"": 67, ""run_tests"": 67, ""build_artifact"": 67, ""deploy"": 67}",2025-11-30T23:44:28.490597,2025-11-30T23:46:28.170088,normal
build-000332,acme-corp/api-service,main,84c73cba76ad3cc4ed3360a489ddd0d15b365ca9,119.508701,426,28.43,18,19,6,"{""checkout"": 71, ""setup_environment"": 71, ""install_dependencies"": 71, ""run_tests"": 71, ""build_artifact"": 71, ""deploy"": 71}",2025-12-13T23:44:26.247306,2025-12-13T23:46:25.756007,normal
build-000815,acme-corp/web-app,feature/feat-860,5e9e6450e7fe79e90cd0a7643bebdff00bc6b4f0,121.017833,564,28.14,15,22,6,"{""checkout"": 94, ""setup_environment"": 94, ""install_dependencies"": 94, ""run_tests"": 94, ""build_artifact"": 94, ""deploy"": 94}",2025-11-30T23:44:28.641948,2025-11-30T23:46:29.659781,normal
build-000183,startup-io/mobile-backend,main,3ffdfea32cea013f9617d0c79e0ecb61f32a8b92,130.35216,438,27.77,11,15,6,"{""checkout"": 73, ""setup_environment"": 73, ""install_dependencies"": 73, ""run_tests"": 73, ""build_artifact"": 73, ""deploy"": 73}",2025-12-07T23:44:25.536958,2025-12-07T23:46:35.889118,normal
build-000200,acme-corp/data-pipeline,develop,e77047c51faf8439cb523949928c0ad0592a3803,118.281902,600,28.5,20,23,6,"{""checkout"": 100, ""setup_environment"": 100, ""install_dependencies"": 100, ""run_tests"": 100, ""build_artifact"": 100, ""deploy"": 100}",2025-12-02T23:44:25.635440,2025-12-02T23:46:23.917342,normal
build-000233,acme-corp/api-service,main,467afdc57c1b944e81f77fac64b94131b8e77e00,118.315079,456,28.47,16,21,6,"{""checkout"": 76, ""setup_environment"": 76, ""install_dependencies"": 76, ""run_tests"": 76, ""build_artifact"": 76, ""deploy"": 76}",2025-11-27T23:44:25.795015,2025-11-27T23:46:24.110094,normal
build-000691,startup-io/mobile-backend,feature/feat-244,2ba7d91fb653b1c3bdf27bd8c0ee12ef23979462,130.168888,432,28.62,13,17,6,"{""checkout"": 72, ""setup_environment"": 72, ""install_dependencies"": 72, ""run_tests"": 72, ""build_artifact"": 72, ""deploy"": 72}",2025-12-09T23:44:28.083275,2025-12-09T23:46:38.252163,normal
build-000214,startup-io/auth-service,feature/feat-917,94b4eba1acf104f384cc43d8afb7a40fb5d3a898,105.526148,546,28.26,17,19,6,"{""checkout"": 91, ""setup_environment"": 91, ""install_dependencies"": 91, ""run_tests"": 91, ""build_artifact"": 91, ""deploy"": 91}",2025-12-01T23:44:25.716109,2025-12-01T23:46:11.242257,normal
build-000002,startup-io/auth-service,main,059656d8e2c42775ef82ae015dc2c523dd3eb142,129.715328,630,28.51,21,28,6,"{""checkout"": 105, ""setup_environment"": 105, ""install_dependencies"": 105, ""run_tests"": 105, ""build_artifact"": 105, ""deploy"": 105}",2025-12-06T23:44:24.602185,2025-12-06T23:46:34.317513,normal
build-000238,acme-corp/api-service,main,1a547ef48080e8b9c720bf0c61883977aac51962,144.674516,456,28.28,16,19,6,"{""checkout"": 76, ""setup_environment"": 76, ""install_dependencies"": 76, ""run_tests"": 76, ""build_artifact"": 76, ""deploy"": 76}",2025-11-17T23:44:25.818311,2025-11-17T23:46:50.492827,normal
build-000378,acme-corp/web-app,feature/feat-802,863d2e4b4af3d36b63e30eb2ee97426a7b8a879f,105.759017,744,28.8,23,31,6,"{""checkout"": 124, ""setup_environment"": 124, ""install_dependencies"": 124, ""run_tests"": 124, ""build_artifact"": 124, ""deploy"": 124}",2025-11-29T23:44:26.497011,2025-11-29T23:46:12.256028,normal
build-000029,acme-corp/api-service,develop,c892abf9b812ee3c0662afcdafdeec3a4a7631d9,107.411737,450,28.1,12,18,6,"{""checkout"": 75, ""setup_environment"": 75, ""install_dependencies"": 75, ""run_tests"": 75, ""build_artifact"": 75, ""deploy"": 75}",2025-12-13T23:44:24.747558,2025-12-13T23:46:12.159295,normal
